冰醋酸
    产能            月 卓创
    出口量          月 卓创1
    现货价格         日 钢联1
    进口量          月 卓创1
    库存（天数）     周 卓创1
    毛利            日 卓创1
    消费量          月 卓创1


甲醇
    产量            月 钢联1
    出口量          月 钢联1
    现货价格        日 生意社1
    进口量          月 钢联1
    库存            周 钢联1
    毛利            日 卓创1
    期货价格         日 大智慧1

天然气
    产量            月 卓创1
    出口量          月 钢联
    现货价格         日 生意社1
    进口量          月 钢联1
    库存            周 钢联1



